item_name,station,day_served,meal_time,calories,contains_eggs,contains_fish,contains_milk,contains_peanuts,contains_shellfish,contains_soy,contains_treenuts,contains_wheat,is_gluten_free,is_halal,is_kosher,is_locally_grown,is_organic,is_vegan,is_vegetarian
almond milk french toast,streetfare,friday,breakfast,200,,,,,,,,,,,,False,False,True,True
lyonnaise potatoes,streetfare,friday,breakfast,120,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
pork sausage patty,streetfare,friday,breakfast,180,False,False,False,False,False,False,False,False,True,,,False,False,False,False
belgian waffle,dtg,monday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
sugar cookie,dtg,monday,lunch,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,monday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
middle eastern chickpea toast,green st. lto,monday,lunch,270,,,,,,,,,,,,False,False,False,True
mozzarella sticks,ignite grill,monday,lunch,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,monday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,monday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,monday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,monday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,monday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
fish and chips,ignite lto,monday,lunch,370,False,True,True,False,False,False,False,True,False,,,False,False,False,False
ham & swiss melt,green st. panini,monday,lunch,500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,monday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
italian meat lover's panini,green st. panini,monday,lunch,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled vegetable quesadilla,green st. panini,monday,lunch,360,,,,,,,,,,,,False,False,True,True
chipotle chicken tortilla soup,green st. panini,monday,lunch,100,,,,,,,,,,,,False,False,False,False
minestrone soup,green st. panini,monday,lunch,110,True,False,True,False,False,True,False,True,False,,,False,False,False,False
sriracha-slaw black bean burger,uc veg hot,monday,lunch,360,False,False,False,False,False,True,False,True,False,False,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,monday,lunch,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,monday,lunch,370,,,,,,,,,,,,False,False,False,True
smashed avocado toast,uc veg lto,monday,lunch,230,False,False,False,False,False,True,False,True,False,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,monday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,lunch,310,,,,,,,,,,,,False,False,False,True
pickled cucumber & mint salad,uc veg salad bar,monday,lunch,30,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
rice noodles,uc veg soup,monday,lunch,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,monday,lunch,5,,,,,,,,,,,,False,False,True,True
buffalo chicken mac & cheese,vespa lto,monday,lunch,310,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
belgian waffle,dtg,tuesday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip cookie,dtg,tuesday,lunch,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,tuesday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
italian wrap,green st. lto,tuesday,lunch,210,,,,,,,,,,,,False,False,False,False
mozzarella sticks,ignite grill,tuesday,lunch,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,tuesday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,tuesday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,tuesday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,tuesday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,tuesday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
eggplant parmesan melt,ignite lto,tuesday,lunch,480,,,,,,,,,,,,False,False,False,False
ham & swiss melt,green st. panini,tuesday,lunch,500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,tuesday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
italian meat lover's panini,green st. panini,tuesday,lunch,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled vegetable quesadilla,green st. panini,tuesday,lunch,360,,,,,,,,,,,,False,False,True,True
chipotle chicken tortilla soup,green st. panini,tuesday,lunch,100,,,,,,,,,,,,False,False,False,False
minestrone soup,green st. panini,tuesday,lunch,110,True,False,True,False,False,True,False,True,False,,,False,False,False,False
portobello mushroom taco with corn,uc veg hot,tuesday,lunch,140,,,,,,,,,,,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,tuesday,lunch,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,tuesday,lunch,370,,,,,,,,,,,,False,False,False,True
smashed avocado toast,uc veg lto,tuesday,lunch,230,False,False,False,False,False,True,False,True,False,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,tuesday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,lunch,310,,,,,,,,,,,,False,False,False,True
arugula chickpea salad,uc veg salad bar,tuesday,lunch,130,False,False,False,False,False,False,False,False,False,False,,False,False,False,True
rice noodles,uc veg soup,tuesday,lunch,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,tuesday,lunch,5,,,,,,,,,,,,False,False,True,True
shrimp & broccoli stir-fry,vespa lto,tuesday,lunch,80,False,True,False,False,True,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,wednesday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
oatmeal raisin cookie,dtg,wednesday,lunch,120,True,False,True,False,False,True,True,True,False,,True,False,False,False,True
signature chips,green st. deli,wednesday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
grilled chicken caesar wrap,green st. lto,wednesday,lunch,300,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
mozzarella sticks,ignite grill,wednesday,lunch,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,wednesday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,wednesday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,wednesday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,wednesday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,wednesday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
buffalo-style chicken wings,ignite lto,wednesday,lunch,310,,,,,,,,,,,,False,False,False,False
ham & swiss melt,green st. panini,wednesday,lunch,500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,wednesday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
italian meat lover's panini,green st. panini,wednesday,lunch,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled vegetable quesadilla,green st. panini,wednesday,lunch,360,,,,,,,,,,,,False,False,True,True
chipotle chicken tortilla soup,green st. panini,wednesday,lunch,100,,,,,,,,,,,,False,False,False,False
minestrone soup,green st. panini,wednesday,lunch,110,True,False,True,False,False,True,False,True,False,,,False,False,False,False
five spice veggie quinoa bowl,uc veg hot,wednesday,lunch,240,False,False,False,False,False,True,False,True,False,False,,False,False,True,True
banana berry nutella(r) toast,uc veg lto,wednesday,lunch,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,wednesday,lunch,370,,,,,,,,,,,,False,False,False,True
smashed avocado toast,uc veg lto,wednesday,lunch,230,False,False,False,False,False,True,False,True,False,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,wednesday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,lunch,310,,,,,,,,,,,,False,False,False,True
sweet potato & poblano salad,uc veg salad bar,wednesday,lunch,90,False,False,False,False,False,False,False,False,True,True,,False,False,False,True
rice noodles,uc veg soup,wednesday,lunch,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,wednesday,lunch,5,,,,,,,,,,,,False,False,True,True
belgian waffle,dtg,thursday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
peanut butter cookie,dtg,thursday,lunch,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,thursday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
pimento cheese & bacon toast,green st. lto,thursday,lunch,430,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
mozzarella sticks,ignite grill,thursday,lunch,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,thursday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,thursday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,thursday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,thursday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy shoestring french fries,ignite grill,thursday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
philly cheesesteak wrap,ignite lto,thursday,lunch,460,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ham & swiss melt,green st. panini,thursday,lunch,500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,thursday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
italian meat lover's panini,green st. panini,thursday,lunch,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled vegetable quesadilla,green st. panini,thursday,lunch,360,,,,,,,,,,,,False,False,True,True
chipotle chicken tortilla soup,green st. panini,thursday,lunch,100,,,,,,,,,,,,False,False,False,False
minestrone soup,green st. panini,thursday,lunch,110,True,False,True,False,False,True,False,True,False,,,False,False,False,False
curried chickpeas,uc veg hot,thursday,lunch,200,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
banana berry nutella(r) toast,uc veg lto,thursday,lunch,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,thursday,lunch,370,,,,,,,,,,,,False,False,False,True
smashed avocado toast,uc veg lto,thursday,lunch,230,False,False,False,False,False,True,False,True,False,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,thursday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,lunch,310,,,,,,,,,,,,False,False,False,True
old-fashioned coleslaw,uc veg salad bar,thursday,lunch,150,True,False,False,False,False,False,False,False,True,,,False,False,False,True
rice noodles,uc veg soup,thursday,lunch,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,thursday,lunch,5,,,,,,,,,,,,False,False,True,True
kung pao pork,vespa lto,thursday,lunch,160,False,False,False,True,False,True,False,True,False,,False,False,False,False,False
belgian waffle,dtg,friday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
sugar cookie,dtg,friday,lunch,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
signature chips,green st. deli,friday,lunch,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
kale pesto turkey ciabatta,green st. lto,friday,lunch,310,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
mozzarella sticks,ignite grill,friday,lunch,480,,,True,,,,,True,False,,,False,False,False,False
chicken tenders and fries,ignite grill,friday,lunch,620,False,False,False,False,False,False,False,True,False,,,False,False,False,False
gardenburger black bean burger,ignite grill,friday,lunch,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
hamburger,ignite grill,friday,lunch,330,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,friday,lunch,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
italian chicken melt,ignite grill,friday,lunch,450,,,,,,,,,,,,False,False,False,False
crispy shoestring french fries,ignite grill,friday,lunch,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
grilled chicken parmesan sandwich,ignite lto,friday,lunch,620,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
ham & swiss melt,green st. panini,friday,lunch,500,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,friday,lunch,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
italian meat lover's panini,green st. panini,friday,lunch,340,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled vegetable quesadilla,green st. panini,friday,lunch,360,,,,,,,,,,,,False,False,True,True
chipotle chicken tortilla soup,green st. panini,friday,lunch,100,,,,,,,,,,,,False,False,False,False
minestrone soup,green st. panini,friday,lunch,110,True,False,True,False,False,True,False,True,False,,,False,False,False,False
kung pao cauliflower,uc veg hot,friday,lunch,270,False,False,False,True,False,True,False,True,False,,False,False,False,True,True
seasoned rice,uc veg hot,friday,lunch,130,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True
banana berry nutella(r) toast,uc veg lto,friday,lunch,510,False,False,True,False,False,True,True,True,False,,,False,False,False,True
grilled veg & hummus pita,uc veg lto,friday,lunch,370,,,,,,,,,,,,False,False,False,True
smashed avocado toast,uc veg lto,friday,lunch,230,False,False,False,False,False,True,False,True,False,,,False,False,False,True
vegan kale caesar salad,uc veg salad bar,friday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,lunch,310,,,,,,,,,,,,False,False,False,True
creamy vegan potato salad,uc veg salad bar,friday,lunch,190,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
rice noodles,uc veg soup,friday,lunch,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,friday,lunch,5,,,,,,,,,,,,False,False,True,True
bow ties with sun-dried tomatoes,vespa lto,friday,lunch,280,False,False,True,False,False,False,False,True,False,False,,False,False,False,True
belgian waffle,dtg,saturday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,saturday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,saturday,lunch,310,,,,,,,,,,,,False,False,False,True
mediterranean white bean salad,uc veg salad bar,saturday,lunch,90,False,False,False,False,False,False,False,False,True,,True,False,False,True,True
belgian waffle,dtg,sunday,lunch,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,sunday,lunch,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,sunday,lunch,310,,,,,,,,,,,,False,False,False,True
mexican black bean salad,uc veg salad bar,sunday,lunch,130,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
belgian waffle,dtg,monday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip blondie,dtg,monday,dinner,280,True,False,True,False,False,True,False,True,False,False,,False,False,False,True
sugar cookie,dtg,monday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
pumpkin whoopie pie,dtg,monday,dinner,190,,,,,,,,,,,,False,False,False,True
seasoned roast beef,green st. deli,monday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,monday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken guacamole wrap,green st. lto,monday,dinner,180,,,,,,,,,,,,False,False,False,False
gardenburger black bean burger,ignite grill,monday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,monday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,monday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,monday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,monday,dinner,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
fish and chips,ignite lto,monday,dinner,370,False,True,True,False,False,False,False,True,False,,,False,False,False,False
roast beef and swiss melt,green st. panini,monday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,monday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,monday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,monday,dinner,580,,,,,,,,,,,,False,False,False,False
vegan mac & cheese,uc veg hot,monday,dinner,470,,,,,,,,,,,,False,False,True,True
grilled veg & hummus pita,uc veg lto,monday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,monday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,monday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,monday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,monday,dinner,310,,,,,,,,,,,,False,False,False,True
pickled cucumber & mint salad,uc veg salad bar,monday,dinner,30,False,False,False,False,False,False,False,False,True,True,,False,False,True,True
rice noodles,uc veg soup,monday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,monday,dinner,5,,,,,,,,,,,,False,False,True,True
fritos(r) taco pita,vespa lto,monday,dinner,410,False,False,True,False,False,False,False,True,False,,False,False,False,False,False
belgian waffle,dtg,tuesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip devil's food cake,dtg,tuesday,dinner,340,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
cranberry-pear cobbler,dtg,tuesday,dinner,320,True,False,True,False,False,True,False,True,False,,,False,False,False,True
chocolate chip cookie,dtg,tuesday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
seasoned roast beef,green st. deli,tuesday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,tuesday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
chicken-avocado salad wrap,green st. lto,tuesday,dinner,220,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
gardenburger black bean burger,ignite grill,tuesday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,tuesday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,tuesday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,tuesday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,tuesday,dinner,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
crispy tater tots,ignite grill,tuesday,dinner,120,,,,,,,,,,True,,False,False,False,False
avocado ranch crispy chicken sandwich,ignite lto,tuesday,dinner,510,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
roast beef and swiss melt,green st. panini,tuesday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,tuesday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,tuesday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,tuesday,dinner,580,,,,,,,,,,,,False,False,False,False
chimichurri roasted carrots,uc veg hot,tuesday,dinner,170,False,False,False,False,False,True,False,False,True,True,,False,False,True,True
grilled veg & hummus pita,uc veg lto,tuesday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,tuesday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,tuesday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,tuesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,tuesday,dinner,310,,,,,,,,,,,,False,False,False,True
arugula chickpea salad,uc veg salad bar,tuesday,dinner,130,False,False,False,False,False,False,False,False,False,False,,False,False,False,True
rice noodles,uc veg soup,tuesday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,tuesday,dinner,5,,,,,,,,,,,,False,False,True,True
beef pho,vespa lto,tuesday,dinner,250,,,,,,,,,,,,False,False,False,False
buffalo cobb salad,vespa lto,tuesday,dinner,260,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
belgian waffle,dtg,wednesday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
vegan kale caesar salad,uc veg salad bar,wednesday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,wednesday,dinner,310,,,,,,,,,,,,False,False,False,True
sweet potato & poblano salad,uc veg salad bar,wednesday,dinner,90,False,False,False,False,False,False,False,False,True,True,,False,False,False,True
belgian waffle,dtg,thursday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
reese's® brownie,dtg,thursday,dinner,370,True,False,True,True,False,True,False,True,False,,True,False,False,False,False
red velvet thimble cake,dtg,thursday,dinner,90,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False
peanut butter cookie,dtg,thursday,dinner,120,True,False,True,True,False,True,False,True,False,,True,False,False,False,True
seasoned roast beef,green st. deli,thursday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,thursday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
tandoori chicken wrap,green st. lto,thursday,dinner,350,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
gardenburger black bean burger,ignite grill,thursday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,thursday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
grilled herb chicken sandwich,ignite grill,thursday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,thursday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
philly cheesesteak,ignite grill,thursday,dinner,490,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
honey dijon chicken snacker,ignite lto,thursday,dinner,280,False,False,True,False,False,False,False,True,False,False,,False,False,False,False
roast beef and swiss melt,green st. panini,thursday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,thursday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,thursday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,thursday,dinner,580,,,,,,,,,,,,False,False,False,False
sesame noodles,uc veg hot,thursday,dinner,300,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True
grilled veg & hummus pita,uc veg lto,thursday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,thursday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,thursday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,thursday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,thursday,dinner,310,,,,,,,,,,,,False,False,False,True
old-fashioned coleslaw,uc veg salad bar,thursday,dinner,150,True,False,False,False,False,False,False,False,True,,,False,False,False,True
rice noodles,uc veg soup,thursday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,thursday,dinner,5,,,,,,,,,,,,False,False,True,True
cheesy bacon cavatappi,vespa lto,thursday,dinner,370,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
belgian waffle,dtg,friday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip cupcake,dtg,friday,dinner,210,True,False,True,False,False,True,False,True,False,True,True,False,False,False,True
sugar cookie,dtg,friday,dinner,120,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
raspberry jell-o (r) parfait,dtg,friday,dinner,120,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False
seasoned roast beef,green st. deli,friday,dinner,120,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
signature chips,green st. deli,friday,dinner,140,False,False,False,False,False,False,False,False,True,,,False,False,False,False
pesto grilled vegetable wrap,green st. lto,friday,dinner,220,,,,,,,,,,,,False,False,False,True
gardenburger black bean burger,ignite grill,friday,dinner,270,False,False,False,False,False,True,False,True,False,,True,False,False,True,True
turkey burger on white roll,ignite grill,friday,dinner,360,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
chicken cheesesteak,ignite grill,friday,dinner,430,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
grilled herb chicken sandwich,ignite grill,friday,dinner,330,False,False,False,False,False,False,False,True,False,False,,False,False,False,False
hot dog on roll,ignite grill,friday,dinner,310,False,False,False,False,False,False,False,True,False,,,False,False,False,False
crispy shoestring french fries,ignite grill,friday,dinner,150,False,False,False,False,False,False,False,False,True,True,,False,False,False,False
avocado ranch crispy chicken sandwich,ignite lto,friday,dinner,510,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
roast beef and swiss melt,green st. panini,friday,dinner,470,True,False,True,False,False,False,False,True,False,False,,False,False,False,False
"chicken, bacon & ranch panini",green st. panini,friday,dinner,520,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False
grilled cheese sandwich,green st. panini,friday,dinner,430,True,False,True,False,False,True,False,False,True,False,,False,False,False,True
salami & provolone panini,green st. panini,friday,dinner,580,,,,,,,,,,,,False,False,False,False
chickpea panchmael,uc veg hot,friday,dinner,210,,,,,,,,,,,,False,False,True,True
grilled veg & hummus pita,uc veg lto,friday,dinner,370,,,,,,,,,,,,False,False,False,True
roasted cauliflower & pimento cheese toast,uc veg lto,friday,dinner,380,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True
middle eastern falafel pita,uc veg lto,friday,dinner,420,,,,,,,,,,,,False,False,False,False
vegan kale caesar salad,uc veg salad bar,friday,dinner,440,,,,,,,,,,,,False,False,True,True
veggie antioxidant salad,uc veg salad bar,friday,dinner,310,,,,,,,,,,,,False,False,False,True
creamy vegan potato salad,uc veg salad bar,friday,dinner,190,False,False,False,False,False,False,False,False,True,False,,False,False,True,True
rice noodles,uc veg soup,friday,dinner,210,,,,,,,,,,,,False,False,True,True
korean vegetable broth,uc veg soup,friday,dinner,5,,,,,,,,,,,,False,False,True,True
"sausage, broccoli & cheddar breakfast scramble",vespa lto,friday,dinner,500,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
belgian waffle,dtg,saturday,dinner,260,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True
chocolate chip cookie brownie,dtg,saturday,dinner,280,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
mini chocolate sriracha cake,dtg,saturday,dinner,130,True,False,True,False,False,True,False,True,False,,True,False,False,False,True
